data_homologacao,numero_homologacao,fabricante,brand,modelo,nome_comercial,tipo_produto,situacao,pais
12/02/2021,149992009185,"Xiaomi Communications Co., Ltd.",XIAOMI,M2007J3SY,Mi 10T,Telefone Móvel Celular,Homologação Suspensa,China
24/11/2021,167672013366,"Realme Chongqing Mobile Telecommunications Corp.,",REALME,RMX2111,realme 7 5G,Telefone Móvel Celular,Homologação Suspensa,China
30/03/2022,174352000953,Samsung Electronics Co Ltd.,SAMSUNG,SM-A326B/DS,,Telefone Móvel Celular,Homologação Suspensa,Coréia
12/05/2022,176872103257,Huawei Technologies Co. Ltd,HUAWEI,CW02,,Equipamento de Radiocomunicação de Radiação Restrita,Homologação Suspensa,China
02/10/2024,085332403257,Huawei Technologies Co. Ltd,HUAWEI,OptiXstar T823E-OE,,ONU - Unidade de Rede Óptica,Homologação Emitida,China
19/03/2024,007982209185,"Xiaomi Communications Co., Ltd.",XIAOMI,2201117TL,Redmi Note 11,Transceptor de Radiação Restrita,Homologação Suspensa,China
19/03/2024,007982209185,"Xiaomi Communications Co., Ltd.",XIAOMI,2201117TG,Redmi Note 11,Transceptor de Radiação Restrita,Homologação Suspensa,China
03/01/2022,178712103257,Huawei Technologies Co. Ltd,HUAWEI,A15D06MS-3NX,,Antena Ponto a Ponto,Homologação Emitida,China
03/01/2022,178712103257,Huawei Technologies Co. Ltd,HUAWEI,A15D09MS-3NX,,Antena Ponto a Ponto,Homologação Emitida,China
03/01/2022,178712103257,Huawei Technologies Co. Ltd,HUAWEI,A15D12MS-3NX,,Antena Ponto a Ponto,Homologação Emitida,China
03/01/2022,178712103257,Huawei Technologies Co. Ltd,HUAWEI,A15D18MS-3NX,,Antena Ponto a Ponto,Homologação Emitida,China
16/05/2024,047712400953,Samsung Electronics Co Ltd.,SAMSUNG,SM-F741B,,Carregador Indutivo para Telefone Celular,Homologação Emitida,Coréia
03/06/2024,047092413366,"Realme Chongqing Mobile Telecommunications Corp.,",REALME,RMX3997,,Transceptor de Radiação Restrita,Homologação Emitida,China
16/05/2024,047712400953,Samsung Electronics Co Ltd.,SAMSUNG,SM-F741B,,Transceptor de Radiação Restrita,Homologação Emitida,Coréia
05/01/2023,178662103257,Huawei Technologies Co. Ltd,HUAWEI,A13D09MS-3NX,,Antena Ponto a Ponto,Homologação Emitida,China
05/01/2023,178662103257,Huawei Technologies Co. Ltd,HUAWEI,A13D12MS-3NX,,Antena Ponto a Ponto,Homologação Emitida,China
05/01/2023,178662103257,Huawei Technologies Co. Ltd,HUAWEI,A13D18MS-3NX,,Antena Ponto a Ponto,Homologação Emitida,China
09/06/2025,186632101739,"SAMSUNG ELECTRONICS CO., LTD",SAMSUNG,EP-P5400,,Carregador Indutivo para Telefone Celular,Homologação Emitida,Coréia
19/12/2025,059242401739,"SAMSUNG ELECTRONICS CO., LTD",SAMSUNG,SM-Q514,,Sistemas de Identificação por Radiofrequências,Homologação Emitida,Coréia
19/12/2025,059242401739,"SAMSUNG ELECTRONICS CO., LTD",SAMSUNG,SM-Q515,,Sistemas de Identificação por Radiofrequências,Homologação Emitida,Coréia
12/07/2023,185952103257,Huawei Technologies Co. Ltd,HUAWEI,A6WD09MDD-3NX,,Antena Ponto a Ponto,Homologação Emitida,China
26/09/2022,182972103257,Huawei Technologies Co. Ltd,HUAWEI,RUN-29,,Equipamento de Radiocomunicação de Radiação Restrita,Homologação Suspensa,China
07/03/2024,188692101993,Apple Inc.,APPLE,A2589,,Equipamento de Radiocomunicação de Radiação Restrita,Em Análise - RE,Estados Unidos da América
28/01/2022,184012100953,Samsung Electronics Co Ltd.,SAMSUNG,SM-X706B,,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
20/06/2023,110772309657,"SAMSUNG ELECTRONICS CO., LTD",SAMSUNG,ML60-001,,Transceptor de Radiação Restrita,Homologação Emitida,Coréia
09/10/2023,110972315801,"Honor Device Co., Ltd",HONOR,CRT-LX3,X8a,Transceptor de Radiação Restrita,Homologação Suspensa,China
06/10/2023,112942303257,Huawei Technologies Co. Ltd,HUAWEI,PNX-B19,,Transceptor de Radiação Restrita,Homologação Suspensa,China
06/10/2023,112942303257,Huawei Technologies Co. Ltd,HUAWEI,ARA-B19,,Transceptor de Radiação Restrita,Homologação Suspensa,China
24/08/2023,113732300953,Samsung Electronics Co Ltd.,SAMSUNG,SM-X510,,Transceptor de Radiação Restrita,Homologação Emitida,Coréia
22/01/2025,105872407120,Harman International Industries Inc.,JBL,FLIP7T,,Transceptor de Radiação Restrita,Homologação Emitida,Estados Unidos da América
28/05/2024,051702401739,"SAMSUNG ELECTRONICS CO., LTD",SAMSUNG,SM-L305F,,Transceptor de Radiação Restrita,Homologação Emitida,Coréia
17/01/2022,177812103257,Huawei Technologies Co. Ltd,HUAWEI,ASN-AL10,,Estação Terminal de Acesso,Homologação Suspensa,China
28/05/2024,051702401739,"SAMSUNG ELECTRONICS CO., LTD",SAMSUNG,SM-L305F,,Estação Terminal de Acesso,Homologação Emitida,Coréia
15/09/2025,036332501993,Apple Inc.,APPLE,A3523,iPhone 17 Pro,Sistemas Operando nas Faixas de RF Ultra Larga,Homologação Emitida,Estados Unidos da América
06/10/2025,036342501993,Apple Inc.,APPLE,A3331,,Sistemas Operando nas Faixas de RF Ultra Larga,Homologação Emitida,Estados Unidos da América
06/10/2025,036492501993,Apple Inc.,APPLE,A3337,,Sistemas Operando nas Faixas de RF Ultra Larga,Homologação Emitida,Estados Unidos da América
15/09/2025,036392501993,Apple Inc.,APPLE,A3526,iPhone 17 Pro Max,Sistemas Operando nas Faixas de RF Ultra Larga,Homologação Emitida,Estados Unidos da América
06/10/2025,036462501993,Apple Inc.,APPLE,A3333,,Sistemas Operando nas Faixas de RF Ultra Larga,Homologação Emitida,Estados Unidos da América
28/01/2022,184012100953,Samsung Electronics Co Ltd.,SAMSUNG,SM-X706B,,Estação Terminal de Acesso,Homologação Suspensa,Coréia
07/04/2022,185842101993,Apple Inc.,APPLE,A2615,,Transceptor de Radiação Restrita,Homologação Suspensa,Estados Unidos da América
13/01/2022,185922101739,"SAMSUNG ELECTRONICS CO., LTD",SAMSUNG,EJ-P5450,,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
07/03/2024,188692101993,Apple Inc.,APPLE,A2589,,Transceptor de Radiação Restrita,Em Análise - RE,Estados Unidos da América
02/04/2025,108132401993,Apple Inc.,APPLE,A3241,,Transceptor de Radiação Restrita,Homologação Emitida,Estados Unidos da América
16/04/2025,108212401993,Apple Inc.,APPLE,A3266,,Transceptor de Radiação Restrita,Homologação Emitida,Estados Unidos da América
28/03/2025,108222401993,Apple Inc.,APPLE,A3267,,Transceptor de Radiação Restrita,Homologação Emitida,Estados Unidos da América
03/09/2025,109372414550,"Xiaomi Communications Co., Ltd.",XIAOMI,2412DPC0AG,POCO X7 Pro 5G,Transceptor de Radiação Restrita,Homologação Emitida,China
16/01/2025,110432403257,Huawei Technologies Co. Ltd,HUAWEI,AAU5639w - WD7MQTRA3C0D,,Transceptor para Estação Rádio Base,Homologação Emitida,China
29/01/2025,111372400953,Samsung Electronics Co Ltd.,SAMSUNG,SM-A066M/DS,,Transceptor de Radiação Restrita,Homologação Emitida,Coréia
09/11/2023,144812103257,Huawei Technologies Co. Ltd,HUAWEI,ATN 910C-K,,Equipamento para Interconexão de Redes,Homologação Emitida,China
16/05/2024,047712400953,Samsung Electronics Co Ltd.,SAMSUNG,SM-F741B,,Sistemas de Identificação por Radiofrequências,Homologação Emitida,Coréia
03/04/2025,108152401993,Apple Inc.,APPLE,A3355,,Estação Terminal de Acesso,Homologação Emitida,Estados Unidos da América
14/03/2025,051272403257,Huawei Technologies Co. Ltd,HUAWEI,RRU5935E–WD5MZAAR3CZA,,Transceptor para Estação Rádio Base,Homologação Emitida,China
14/03/2025,051272403257,Huawei Technologies Co. Ltd,HUAWEI,RRU5935E–WD5MZAAR3CZ0,,Transceptor para Estação Rádio Base,Homologação Emitida,China
14/07/2025,051342401993,Apple Inc.,APPLE,A3211,,Transceptor de Radiação Restrita,Homologação Emitida,Estados Unidos da América
20/05/2024,051712401739,"SAMSUNG ELECTRONICS CO., LTD",SAMSUNG,SM-L310,,Transceptor de Radiação Restrita,Homologação Emitida,Coréia
10/06/2024,051732401739,"SAMSUNG ELECTRONICS CO., LTD",SAMSUNG,SM-L705F,,Transceptor de Radiação Restrita,Homologação Emitida,Coréia
29/01/2022,177822103257,Huawei Technologies Co. Ltd,HUAWEI,JAD-LX9,,Sistemas de Identificação por Radiofrequências,Homologação Suspensa,China
05/03/2025,051522403257,Huawei Technologies Co. Ltd,HUAWEI,EchoLife EG8021V5,,ONT - Terminação de Rede Ótica,Homologação Suspensa,China
07/06/2024,050522407120,Harman International Industries Inc.,JBL,MA310,,Transceptor de Radiação Restrita,Homologação Emitida,Estados Unidos da América
16/05/2024,051722401739,"SAMSUNG ELECTRONICS CO., LTD",SAMSUNG,SM-L315F,,Transceptor de Radiação Restrita,Homologação Emitida,Coréia
16/05/2024,052422401739,"SAMSUNG ELECTRONICS CO., LTD",SAMSUNG,SM-R630,,Transceptor de Radiação Restrita,Homologação Emitida,Coréia
03/06/2024,051662413366,"Realme Chongqing Mobile Telecommunications Corp.,",REALME,RMX3842,,Transceptor de Radiação Restrita,Homologação Emitida,China
05/03/2025,051522403257,Huawei Technologies Co. Ltd,HUAWEI,EchoLife EG8021V5,,Transceptor de Radiação Restrita,Homologação Suspensa,China
12/04/2024,051872403257,Huawei Technologies Co. Ltd,HUAWEI,RRU5516w–WD5MBW5516W0,,Transceptor para Estação Rádio Base,Homologação Emitida,China
07/03/2025,110502400953,Samsung Electronics Co Ltd.,SAMSUNG,SM-X520,,Transceptor de Radiação Restrita,Homologação Emitida,Coréia
08/03/2025,110512400953,Samsung Electronics Co Ltd.,SAMSUNG,SM-X526B,,Transceptor de Radiação Restrita,Homologação Emitida,Coréia
13/12/2024,178002207120,Harman International Industries Inc.,JBL,TOUR ONE M2,,Transceptor de Radiação Restrita,Homologação Emitida,Estados Unidos da América
13/12/2024,212602207120,Harman International Industries Inc.,JBL,QUANTUM360X WIRELESS FOR XBOX TM,,Transceptor de Radiação Restrita,Homologação Emitida,Estados Unidos da América
07/03/2024,188692101993,Apple Inc.,APPLE,A2589,,Estação Terminal de Acesso,Em Análise - RE,Estados Unidos da América
23/04/2025,111402415801,"Honor Device Co., Ltd",HONOR,BRP-NX1,Honor Magic 7 Lite 5G,Transceptor de Radiação Restrita,Homologação Emitida,China
20/01/2025,111782403257,Huawei Technologies Co. Ltd,HUAWEI,W626E-10,,Transceptor de Radiação Restrita,Homologação Emitida,China
10/06/2024,051732401739,"SAMSUNG ELECTRONICS CO., LTD",SAMSUNG,SM-L705F,,Estação Terminal de Acesso,Homologação Emitida,Coréia
06/05/2024,052412401739,"SAMSUNG ELECTRONICS CO., LTD",SAMSUNG,SM-R530,,Transceptor de Radiação Restrita,Homologação Emitida,Coréia
01/07/2025,032302500953,Samsung Electronics Co Ltd.,SAMSUNG,SM-A075M/DS,,Telefone Móvel Celular,Homologação Emitida,Coréia
16/05/2024,047712400953,Samsung Electronics Co Ltd.,SAMSUNG,SM-F741B,,Telefone Móvel Celular,Homologação Emitida,Coréia
08/12/2024,124932000953,Samsung Electronics Co Ltd.,SAMSUNG,SM T575,Galaxy Active3,Telefone Móvel Celular,Homologação Suspensa,Coréia
17/02/2025,098122413366,"Realme Chongqing Mobile Telecommunications Corp.,",REALME,RMX3943,,Telefone Móvel Celular,Homologação Emitida,China
05/04/2022,167592000953,Samsung Electronics Co Ltd.,SAMSUNG,SM-G996B/DS,Galaxy S21 5G,Telefone Móvel Celular,Homologação Suspensa,Coréia
09/02/2024,235492300953,Samsung Electronics Co Ltd.,SAMSUNG,SM-A556E/DS,,Telefone Móvel Celular,Homologação Suspensa,Coréia
13/03/2025,111562400953,Samsung Electronics Co Ltd.,SAMSUNG,SM-X620,,Transceptor de Radiação Restrita,Homologação Emitida,Coréia
15/01/2025,082852302217,Samsung Electronics Co Ltd.,SAMSUNG,WIC213S,,Transceptor de Radiação Restrita,Homologação Emitida,Coréia
10/06/2024,175412314550,"Xiaomi Communications Co., Ltd.",XIAOMI,23122PCD1G,,Telefone Móvel Celular,Homologação Suspensa,China
09/02/2025,101522413366,"Realme Chongqing Mobile Telecommunications Corp.,",REALME,RMX5051,,Telefone Móvel Celular,Homologação Emitida,China
23/04/2025,111402415801,"Honor Device Co., Ltd",HONOR,BRP-NX1,Honor Magic 7 Lite 5G,Telefone Móvel Celular,Homologação Emitida,China
11/02/2025,112592402217,Samsung Electronics Co Ltd.,SAMSUNG,WA75D,,Transceptor de Radiação Restrita,Homologação Emitida,Coréia
21/03/2025,000192503257,Huawei Technologies Co. Ltd,HUAWEI,T0021,,Transceptor de Radiação Restrita,Homologação Emitida,China
02/04/2025,109322407120,Harman International Industries Inc.,JBL,TOUR ONE M3,,Transceptor de Radiação Restrita,Homologação Emitida,Estados Unidos da América
22/01/2025,111992403257,Huawei Technologies Co. Ltd,HUAWEI,A80S09TAC-3NX,,Antena Ponto a Ponto,Homologação Emitida,China
23/01/2025,113232403257,Huawei Technologies Co. Ltd,HUAWEI,S6780-H4Z,,Equipamento de Rede de Dados,Homologação Emitida,China
09/05/2024,051282403257,Huawei Technologies Co. Ltd,HUAWEI,OptiXstar EN8010Ts-20,EN8010Ts-20,ONT - Terminação de Rede Ótica,Homologação Suspensa,China
09/05/2024,051282403257,Huawei Technologies Co. Ltd,HUAWEI,OptiXstar HN8010Ts-20,HN8010Ts-20,ONT - Terminação de Rede Ótica,Homologação Suspensa,China
09/05/2025,110092413366,"Realme Chongqing Mobile Telecommunications Corp.,",REALME,RMX5056,,Transceptor de Radiação Restrita,Homologação Emitida,China
20/01/2025,112382403257,Huawei Technologies Co. Ltd,HUAWEI,RRU5916 - WD5MQRUXI3ZA,RRU5916,Transceptor para Estação Rádio Base,Homologação Emitida,China
24/03/2025,112602402217,Samsung Electronics Co Ltd.,SAMSUNG,WA86D,,Transceptor de Radiação Restrita,Homologação Emitida,Coréia
24/02/2025,002852507120,Harman International Industries Inc.,JBL,LIVE670NC,,Transceptor de Radiação Restrita,Homologação Emitida,Estados Unidos da América
06/02/2024,005992103257,Huawei Technologies Co. Ltd,HUAWEI,OptiXaccess MA5801S-FL16-H2,MA5801S-FL16-H2,OLT - Terminação de Linha Óptica,Homologação Emitida,China
20/01/2025,111782403257,Huawei Technologies Co. Ltd,HUAWEI,W626E-10,,ONU - Unidade de Rede Óptica,Homologação Emitida,China
14/01/2025,209882207120,Harman International Industries Inc.,JBL,QUANTUM TWS AIR TM,,Transceptor de Radiação Restrita,Homologação Emitida,Estados Unidos da América
20/12/2024,212622207120,Harman International Industries Inc.,JBL,QUANTUM360X WIRELESS FOR XBOX,,Transceptor de Radiação Restrita,Homologação Emitida,Estados Unidos da América
20/12/2024,212622207120,Harman International Industries Inc.,JBL,QUANTUM360 WIRELESS,,Transceptor de Radiação Restrita,Homologação Emitida,Estados Unidos da América
25/03/2025,111442415801,"Honor Device Co., Ltd",HONOR,NDL-L03,Honor Pad X8a LTE,Transceptor de Radiação Restrita,Homologação Emitida,China
19/03/2025,111552400953,Samsung Electronics Co Ltd.,SAMSUNG,SM-X626B,,Transceptor de Radiação Restrita,Homologação Emitida,Coréia
13/02/2025,031702307120,Harman International Industries Inc.,JBL,TUNE BUDS,,Transceptor de Radiação Restrita,Homologação Emitida,Estados Unidos da América
13/02/2025,220602207120,Harman International Industries Inc.,JBL,CHARGE 5 Wi-Fi,,Transceptor de Radiação Restrita,Homologação Emitida,Estados Unidos da América
19/03/2025,000152507120,Harman International Industries Inc.,JBL,TUNE670NC,,Transceptor de Radiação Restrita,Homologação Emitida,Estados Unidos da América
27/01/2025,104892414862,"Guangdong OPPO Mobile  Telecommunications Co., Ltd",OPPO,CPH2699,OPPO Reno13 F 5G,Transceptor de Radiação Restrita,Homologação Emitida,China
15/01/2025,106302409185,"Xiaomi Communications Co., Ltd.",XIAOMI,MSHWB02L-IB,,Transceptor de Radiação Restrita,Homologação Emitida,China
17/01/2025,121252301739,"SAMSUNG ELECTRONICS CO., LTD",SAMSUNG,EI-T5600,Galaxy SmartTag2,Transceptor de Radiação Restrita,Homologação Emitida,Coréia
03/02/2025,107622400953,Samsung Electronics Co Ltd.,SAMSUNG,SM-A566E/DS,,Transceptor de Radiação Restrita,Homologação Emitida,Coréia
03/04/2025,108142401993,Apple Inc.,APPLE,A3354,,Transceptor de Radiação Restrita,Homologação Emitida,Estados Unidos da América
11/08/2023,122752307120,Harman International Industries Inc.,JBL,GO ESSENTIALD,,Transceptor de Radiação Restrita,Homologação Emitida,Estados Unidos da América
28/02/2025,002422507120,Harman International Industries Inc.,JBL,TUNE BEAM 2,,Transceptor de Radiação Restrita,Homologação Emitida,Estados Unidos da América
09/02/2025,001452503257,Huawei Technologies Co. Ltd,HUAWEI,T0017,,Transceptor de Radiação Restrita,Homologação Emitida,China
13/01/2025,096932415801,"Honor Device Co., Ltd",HONOR,GFY-LX3,HONOR X5b Plus de 256Gb,Transceptor de Radiação Restrita,Homologação Emitida,China
02/06/2025,003842503257,Huawei Technologies Co. Ltd,HUAWEI,RTS-AL00,,Sistemas de Identificação por Radiofrequências,Homologação Emitida,China
29/05/2025,003852503257,Huawei Technologies Co. Ltd,HUAWEI,SOC-AL00,,Sistemas de Identificação por Radiofrequências,Homologação Emitida,China
13/05/2024,002852413366,"Realme Chongqing Mobile Telecommunications Corp.,",REALME,RMX3999,,Sistemas de Identificação por Radiofrequências,Homologação Emitida,China
11/03/2025,111202403257,Huawei Technologies Co. Ltd,HUAWEI,NOR-B19,,Transceptor de Radiação Restrita,Homologação Emitida,China
11/03/2025,111202403257,Huawei Technologies Co. Ltd,HUAWEI,NOR-B29,,Transceptor de Radiação Restrita,Homologação Emitida,China
20/05/2025,111382415801,"Honor Device Co., Ltd",HONOR,FCP-N49,Honor Magic V3 5G,Transceptor de Radiação Restrita,Homologação Emitida,China
21/07/2025,111592409185,"Xiaomi Communications Co., Ltd.",XIAOMI,24116RACCG,Redmi Note 14 Pro 4G,Transceptor de Radiação Restrita,Homologação Emitida,China
02/06/2025,003842503257,Huawei Technologies Co. Ltd,HUAWEI,RTS-AL00,,Transceptor de Radiação Restrita,Homologação Emitida,China
29/05/2025,003852503257,Huawei Technologies Co. Ltd,HUAWEI,SOC-AL00,,Transceptor de Radiação Restrita,Homologação Emitida,China
16/05/2024,051722401739,"SAMSUNG ELECTRONICS CO., LTD",SAMSUNG,SM-L315F,,Estação Terminal de Acesso,Homologação Emitida,Coréia
25/03/2025,111442415801,"Honor Device Co., Ltd",HONOR,NDL-L03,Honor Pad X8a LTE,Estação Terminal de Acesso,Homologação Emitida,China
19/03/2025,111552400953,Samsung Electronics Co Ltd.,SAMSUNG,SM-X626B,,Estação Terminal de Acesso,Homologação Emitida,Coréia
